,problem,correct_solution,intermediate_1,intermediate_2
0,((30+69)+(17+55)),171,99,72
1,((34+30)+(12+68)),144,64,80
2,((49+68)+(24+65)),206,117,89
3,((92+91)+(67+58)),308,183,125
4,((52+52)+(62+77)),243,104,139
5,((19+68)+(58+79)),224,87,137
6,((95+21)+(63+48)),227,116,111
7,((43+33)+(75+66)),217,76,141
8,((85+25)+(99+33)),242,110,132
9,((12+66)+(46+73)),197,78,119
10,((27+78)+(79+35)),219,105,114
11,((25+74)+(51+90)),240,99,141
12,((71+63)+(79+85)),298,134,164
13,((46+72)+(49+28)),195,118,77
14,((34+85)+(43+58)),220,119,101
15,((81+70)+(19+73)),243,151,92
16,((75+24)+(57+77)),233,99,134
17,((81+28)+(63+50)),222,109,113
18,((19+61)+(74+72)),226,80,146
19,((34+77)+(42+76)),229,111,118
20,((60+89)+(27+74)),250,149,101
21,((96+42)+(26+56)),220,138,82
22,((62+80)+(37+58)),237,142,95
23,((45+32)+(62+34)),173,77,96
24,((64+34)+(82+19)),199,98,101
25,((57+37)+(61+97)),252,94,158
26,((39+56)+(16+75)),186,95,91
27,((63+32)+(46+78)),219,95,124
28,((37+32)+(27+86)),182,69,113
29,((12+22)+(67+11)),112,34,78
30,((84+61)+(58+13)),216,145,71
31,((46+11)+(67+20)),144,57,87
32,((21+67)+(17+47)),152,88,64
33,((35+35)+(81+11)),162,70,92
34,((15+38)+(43+41)),137,53,84
35,((68+65)+(59+50)),242,133,109
36,((91+88)+(83+49)),311,179,132
37,((40+72)+(84+38)),234,112,122
38,((10+94)+(36+24)),164,104,60
39,((48+29)+(32+19)),128,77,51
40,((13+88)+(91+75)),267,101,166
41,((75+48)+(77+18)),218,123,95
42,((34+28)+(18+86)),166,62,104
43,((80+39)+(98+97)),314,119,195
44,((88+26)+(15+25)),154,114,40
45,((27+33)+(79+93)),232,60,172
46,((49+88)+(78+81)),296,137,159
47,((99+24)+(76+25)),224,123,101
48,((48+84)+(41+16)),189,132,57
49,((76+99)+(74+53)),302,175,127
50,((84+70)+(33+59)),246,154,92
51,((37+93)+(16+66)),212,130,82
52,((86+92)+(68+25)),271,178,93
53,((75+20)+(57+54)),206,95,111
54,((40+68)+(55+38)),201,108,93
55,((70+76)+(60+90)),296,146,150
56,((73+82)+(64+62)),281,155,126
57,((34+91)+(65+49)),239,125,114
58,((95+75)+(90+31)),291,170,121
59,((12+54)+(60+20)),146,66,80
60,((50+68)+(88+51)),257,118,139
61,((27+60)+(59+33)),179,87,92
62,((21+39)+(44+27)),131,60,71
63,((69+48)+(57+35)),209,117,92
64,((58+18)+(82+78)),236,76,160
65,((58+47)+(82+37)),224,105,119
66,((27+40)+(45+57)),169,67,102
67,((23+26)+(14+31)),94,49,45
68,((18+65)+(22+95)),200,83,117
69,((48+81)+(13+71)),213,129,84
70,((38+37)+(53+99)),227,75,152
71,((97+41)+(42+78)),258,138,120
72,((93+67)+(60+86)),306,160,146
73,((52+15)+(27+25)),119,67,52
74,((39+76)+(44+93)),252,115,137
75,((13+65)+(86+53)),217,78,139
76,((45+25)+(79+14)),163,70,93
77,((71+98)+(26+61)),256,169,87
78,((56+62)+(17+33)),168,118,50
79,((42+87)+(93+67)),289,129,160
80,((65+33)+(32+32)),162,98,64
81,((10+98)+(85+47)),240,108,132
82,((28+38)+(13+64)),143,66,77
83,((97+86)+(77+43)),303,183,120
84,((60+74)+(44+36)),214,134,80
85,((87+32)+(19+87)),225,119,106
86,((28+12)+(28+93)),161,40,121
87,((60+37)+(51+81)),229,97,132
88,((99+92)+(67+43)),301,191,110
89,((92+34)+(15+14)),155,126,29
90,((89+76)+(97+42)),304,165,139
91,((45+13)+(45+47)),150,58,92
92,((63+23)+(19+70)),175,86,89
93,((46+85)+(19+92)),242,131,111
94,((38+98)+(62+79)),277,136,141
95,((82+68)+(65+59)),274,150,124
96,((55+80)+(53+39)),227,135,92
97,((48+47)+(37+87)),219,95,124
98,((38+35)+(98+13)),184,73,111
99,((95+24)+(11+36)),166,119,47
100,((58+80)+(16+86)),240,138,102
101,((73+65)+(54+45)),237,138,99
102,((48+68)+(78+99)),293,116,177
103,((38+91)+(85+21)),235,129,106
104,((98+38)+(77+84)),297,136,161
105,((51+93)+(39+14)),197,144,53
106,((86+96)+(31+84)),297,182,115
107,((72+95)+(93+87)),347,167,180
108,((64+63)+(53+88)),268,127,141
109,((29+62)+(61+68)),220,91,129
110,((81+72)+(69+88)),310,153,157
111,((39+14)+(74+73)),200,53,147
112,((74+85)+(37+34)),230,159,71
113,((65+96)+(10+89)),260,161,99
114,((92+51)+(50+47)),240,143,97
115,((74+43)+(96+26)),239,117,122
116,((64+74)+(36+77)),251,138,113
117,((80+12)+(73+58)),223,92,131
118,((60+88)+(87+11)),246,148,98
119,((65+91)+(73+10)),239,156,83
120,((32+34)+(54+28)),148,66,82
121,((54+17)+(30+66)),167,71,96
122,((89+14)+(32+34)),169,103,66
123,((17+49)+(33+91)),190,66,124
124,((29+61)+(91+60)),241,90,151
125,((33+79)+(91+35)),238,112,126
126,((83+14)+(86+92)),275,97,178
127,((43+71)+(98+48)),260,114,146
128,((79+64)+(97+74)),314,143,171
129,((33+41)+(75+71)),220,74,146
130,((56+11)+(80+57)),204,67,137
131,((29+50)+(95+24)),198,79,119
132,((17+29)+(84+86)),216,46,170
133,((24+85)+(23+65)),197,109,88
134,((44+33)+(17+72)),166,77,89
135,((69+45)+(88+58)),260,114,146
136,((51+46)+(42+70)),209,97,112
137,((99+75)+(88+30)),292,174,118
138,((25+76)+(22+26)),149,101,48
139,((72+51)+(17+57)),197,123,74
140,((83+85)+(89+71)),328,168,160
141,((26+86)+(29+32)),173,112,61
142,((49+35)+(17+67)),168,84,84
143,((65+37)+(19+62)),183,102,81
144,((30+72)+(18+23)),143,102,41
145,((90+88)+(31+87)),296,178,118
146,((10+47)+(64+25)),146,57,89
147,((21+60)+(54+37)),172,81,91
148,((79+69)+(69+67)),284,148,136
149,((75+90)+(17+27)),209,165,44
150,((10+34)+(76+16)),136,44,92
151,((83+29)+(51+40)),203,112,91
152,((20+78)+(82+56)),236,98,138
153,((56+46)+(37+97)),236,102,134
154,((51+35)+(46+14)),146,86,60
155,((72+26)+(26+53)),177,98,79
156,((72+20)+(23+56)),171,92,79
157,((56+92)+(14+90)),252,148,104
158,((66+29)+(72+92)),259,95,164
159,((84+87)+(46+11)),228,171,57
160,((61+92)+(38+65)),256,153,103
161,((80+72)+(10+61)),223,152,71
162,((30+34)+(80+23)),167,64,103
163,((35+12)+(15+76)),138,47,91
164,((20+43)+(74+79)),216,63,153
165,((45+18)+(86+14)),163,63,100
166,((46+68)+(56+53)),223,114,109
167,((23+11)+(33+28)),95,34,61
168,((55+94)+(70+66)),285,149,136
169,((39+42)+(50+11)),142,81,61
170,((53+81)+(26+49)),209,134,75
171,((10+62)+(57+63)),192,72,120
172,((49+14)+(83+45)),191,63,128
173,((60+54)+(57+42)),213,114,99
174,((47+48)+(20+67)),182,95,87
175,((95+23)+(93+48)),259,118,141
176,((16+19)+(48+89)),172,35,137
177,((95+52)+(47+46)),240,147,93
178,((59+95)+(47+78)),279,154,125
179,((11+53)+(45+42)),151,64,87
180,((12+59)+(54+25)),150,71,79
181,((66+49)+(40+26)),181,115,66
182,((93+37)+(88+54)),272,130,142
183,((92+43)+(37+25)),197,135,62
184,((16+67)+(19+98)),200,83,117
185,((50+13)+(66+92)),221,63,158
186,((83+82)+(98+88)),351,165,186
187,((13+97)+(47+64)),221,110,111
188,((10+77)+(73+36)),196,87,109
189,((25+94)+(97+80)),296,119,177
190,((50+78)+(58+90)),276,128,148
191,((98+70)+(71+85)),324,168,156
192,((24+51)+(78+15)),168,75,93
193,((66+36)+(98+41)),241,102,139
194,((51+91)+(93+53)),288,142,146
195,((93+18)+(85+97)),293,111,182
196,((62+44)+(13+38)),157,106,51
197,((63+24)+(97+77)),261,87,174
198,((33+12)+(85+73)),203,45,158
199,((94+56)+(79+78)),307,150,157
200,((91+94)+(88+60)),333,185,148
201,((60+13)+(97+71)),241,73,168
202,((10+11)+(64+90)),175,21,154
203,((62+38)+(44+35)),179,100,79
204,((56+77)+(74+91)),298,133,165
205,((64+92)+(60+55)),271,156,115
206,((92+14)+(44+22)),172,106,66
207,((77+39)+(59+34)),209,116,93
208,((24+36)+(68+89)),217,60,157
209,((74+14)+(27+45)),160,88,72
210,((62+52)+(30+72)),216,114,102
211,((84+35)+(51+31)),201,119,82
212,((65+53)+(95+84)),297,118,179
213,((66+89)+(47+73)),275,155,120
214,((40+78)+(59+47)),224,118,106
215,((48+64)+(43+33)),188,112,76
216,((14+90)+(43+96)),243,104,139
217,((94+44)+(47+55)),240,138,102
218,((91+79)+(41+27)),238,170,68
219,((16+22)+(33+17)),88,38,50
220,((36+44)+(89+83)),252,80,172
221,((16+83)+(85+39)),223,99,124
222,((39+99)+(71+57)),266,138,128
223,((70+48)+(36+27)),181,118,63
224,((97+15)+(12+68)),192,112,80
225,((21+35)+(51+34)),141,56,85
226,((69+27)+(45+24)),165,96,69
227,((77+74)+(91+88)),330,151,179
228,((27+42)+(69+39)),177,69,108
229,((22+60)+(10+84)),176,82,94
230,((37+65)+(12+28)),142,102,40
231,((24+50)+(54+38)),166,74,92
232,((78+15)+(92+79)),264,93,171
233,((21+73)+(17+13)),124,94,30
234,((16+85)+(24+56)),181,101,80
235,((30+56)+(36+53)),175,86,89
236,((64+74)+(86+29)),253,138,115
237,((17+86)+(35+22)),160,103,57
238,((14+87)+(22+19)),142,101,41
239,((81+51)+(99+78)),309,132,177
240,((62+85)+(87+75)),309,147,162
241,((87+18)+(26+71)),202,105,97
242,((70+99)+(19+81)),269,169,100
243,((13+40)+(98+65)),216,53,163
244,((54+67)+(69+89)),279,121,158
245,((81+36)+(69+85)),271,117,154
246,((27+39)+(77+20)),163,66,97
247,((30+99)+(17+21)),167,129,38
248,((28+96)+(15+80)),219,124,95
249,((81+77)+(78+64)),300,158,142
250,((84+22)+(72+83)),261,106,155
251,((75+76)+(43+21)),215,151,64
252,((29+40)+(11+97)),177,69,108
253,((76+87)+(73+76)),312,163,149
254,((59+91)+(87+27)),264,150,114
255,((74+36)+(70+47)),227,110,117
256,((69+41)+(85+16)),211,110,101
257,((21+70)+(60+72)),223,91,132
258,((89+47)+(17+23)),176,136,40
259,((31+81)+(28+54)),194,112,82
260,((80+88)+(64+40)),272,168,104
261,((17+37)+(54+19)),127,54,73
262,((16+43)+(39+19)),117,59,58
263,((77+37)+(66+38)),218,114,104
264,((10+98)+(80+45)),233,108,125
265,((13+29)+(40+25)),107,42,65
266,((46+15)+(75+59)),195,61,134
267,((29+59)+(54+97)),239,88,151
268,((92+31)+(14+19)),156,123,33
269,((33+70)+(55+31)),189,103,86
270,((55+86)+(54+56)),251,141,110
271,((92+16)+(69+45)),222,108,114
272,((54+11)+(26+77)),168,65,103
273,((34+64)+(13+73)),184,98,86
274,((54+13)+(54+48)),169,67,102
275,((98+11)+(86+42)),237,109,128
276,((99+64)+(40+10)),213,163,50
277,((14+38)+(76+78)),206,52,154
278,((93+11)+(35+88)),227,104,123
279,((40+33)+(85+61)),219,73,146
280,((59+78)+(93+81)),311,137,174
281,((81+12)+(15+27)),135,93,42
282,((20+28)+(71+65)),184,48,136
283,((85+83)+(92+14)),274,168,106
284,((99+79)+(18+15)),211,178,33
285,((74+53)+(42+57)),226,127,99
286,((47+24)+(21+96)),188,71,117
287,((30+96)+(31+73)),230,126,104
288,((63+96)+(24+30)),213,159,54
289,((70+78)+(62+55)),265,148,117
290,((25+56)+(97+10)),188,81,107
291,((28+78)+(67+96)),269,106,163
292,((80+57)+(26+35)),198,137,61
293,((28+20)+(33+48)),129,48,81
294,((77+56)+(89+72)),294,133,161
295,((22+53)+(77+68)),220,75,145
296,((13+15)+(77+38)),143,28,115
297,((59+40)+(31+92)),222,99,123
298,((99+10)+(22+27)),158,109,49
299,((26+55)+(54+95)),230,81,149
300,((75+74)+(56+65)),270,149,121
301,((68+88)+(23+24)),203,156,47
302,((43+40)+(27+94)),204,83,121
303,((80+38)+(35+51)),204,118,86
304,((49+71)+(61+18)),199,120,79
305,((72+66)+(78+65)),281,138,143
306,((85+32)+(38+56)),211,117,94
307,((89+56)+(29+15)),189,145,44
308,((24+68)+(37+22)),151,92,59
309,((13+32)+(60+15)),120,45,75
310,((78+27)+(57+74)),236,105,131
311,((25+78)+(57+79)),239,103,136
312,((77+44)+(67+21)),209,121,88
313,((83+78)+(71+58)),290,161,129
314,((96+41)+(90+67)),294,137,157
315,((87+68)+(19+67)),241,155,86
316,((83+20)+(41+76)),220,103,117
317,((17+68)+(97+35)),217,85,132
318,((60+83)+(55+22)),220,143,77
319,((80+25)+(14+49)),168,105,63
320,((51+63)+(32+73)),219,114,105
321,((62+67)+(52+25)),206,129,77
322,((54+52)+(18+27)),151,106,45
323,((99+62)+(10+57)),228,161,67
324,((77+77)+(34+13)),201,154,47
325,((43+50)+(73+88)),254,93,161
326,((66+24)+(77+43)),210,90,120
327,((13+15)+(53+80)),161,28,133
328,((92+95)+(78+45)),310,187,123
329,((17+59)+(66+63)),205,76,129
330,((98+40)+(58+36)),232,138,94
331,((94+62)+(95+13)),264,156,108
332,((60+27)+(36+39)),162,87,75
333,((35+91)+(29+41)),196,126,70
334,((36+60)+(65+22)),183,96,87
335,((18+88)+(51+20)),177,106,71
336,((66+33)+(96+63)),258,99,159
337,((82+99)+(31+41)),253,181,72
338,((49+84)+(37+23)),193,133,60
339,((96+72)+(50+33)),251,168,83
340,((55+58)+(55+13)),181,113,68
341,((17+44)+(12+33)),106,61,45
342,((14+84)+(77+32)),207,98,109
343,((54+34)+(86+67)),241,88,153
344,((43+63)+(96+89)),291,106,185
345,((48+22)+(47+78)),195,70,125
346,((61+89)+(28+93)),271,150,121
347,((45+65)+(28+73)),211,110,101
348,((30+46)+(86+99)),261,76,185
349,((84+56)+(66+67)),273,140,133
350,((13+47)+(50+18)),128,60,68
351,((72+67)+(19+76)),234,139,95
352,((11+92)+(27+20)),150,103,47
353,((18+33)+(43+49)),143,51,92
354,((59+56)+(35+56)),206,115,91
355,((17+68)+(81+69)),235,85,150
356,((84+66)+(51+50)),251,150,101
357,((78+79)+(45+22)),224,157,67
358,((96+39)+(73+50)),258,135,123
359,((59+64)+(42+79)),244,123,121
360,((81+67)+(18+57)),223,148,75
361,((97+72)+(25+56)),250,169,81
362,((74+16)+(94+75)),259,90,169
363,((22+15)+(85+45)),167,37,130
364,((99+51)+(42+40)),232,150,82
365,((63+42)+(83+28)),216,105,111
366,((40+95)+(24+45)),204,135,69
367,((77+50)+(68+70)),265,127,138
368,((65+76)+(16+89)),246,141,105
369,((88+52)+(71+13)),224,140,84
370,((82+73)+(46+79)),280,155,125
371,((81+10)+(66+36)),193,91,102
372,((66+24)+(20+48)),158,90,68
373,((42+29)+(54+96)),221,71,150
374,((55+14)+(13+38)),120,69,51
375,((64+53)+(65+39)),221,117,104
376,((24+94)+(73+73)),264,118,146
377,((80+29)+(40+75)),224,109,115
378,((71+46)+(64+38)),219,117,102
379,((23+74)+(51+48)),196,97,99
380,((85+76)+(24+19)),204,161,43
381,((78+43)+(61+71)),253,121,132
382,((33+39)+(81+83)),236,72,164
383,((15+19)+(82+77)),193,34,159
384,((12+44)+(71+83)),210,56,154
385,((40+11)+(44+25)),120,51,69
386,((63+33)+(16+19)),131,96,35
387,((10+94)+(20+21)),145,104,41
388,((98+39)+(82+73)),292,137,155
389,((56+13)+(57+96)),222,69,153
390,((87+92)+(44+46)),269,179,90
391,((49+43)+(90+30)),212,92,120
392,((13+56)+(52+81)),202,69,133
393,((88+71)+(96+89)),344,159,185
394,((43+85)+(15+60)),203,128,75
395,((49+88)+(96+88)),321,137,184
396,((32+37)+(53+79)),201,69,132
397,((71+32)+(78+66)),247,103,144
398,((45+10)+(95+10)),160,55,105
399,((82+92)+(30+48)),252,174,78
400,((75+79)+(63+23)),240,154,86
401,((96+58)+(65+63)),282,154,128
402,((76+44)+(78+40)),238,120,118
403,((87+63)+(83+47)),280,150,130
404,((63+87)+(23+63)),236,150,86
405,((86+34)+(18+91)),229,120,109
406,((14+87)+(43+27)),171,101,70
407,((45+23)+(89+20)),177,68,109
408,((89+81)+(54+37)),261,170,91
409,((86+65)+(84+87)),322,151,171
410,((16+91)+(36+38)),181,107,74
411,((94+15)+(87+57)),253,109,144
412,((75+65)+(47+45)),232,140,92
413,((47+41)+(84+52)),224,88,136
414,((81+83)+(86+63)),313,164,149
415,((92+41)+(46+91)),270,133,137
416,((91+37)+(22+61)),211,128,83
417,((79+41)+(67+87)),274,120,154
418,((61+30)+(72+28)),191,91,100
419,((62+25)+(26+70)),183,87,96
420,((53+40)+(87+61)),241,93,148
421,((20+69)+(34+89)),212,89,123
422,((47+13)+(58+18)),136,60,76
423,((21+42)+(39+47)),149,63,86
424,((51+58)+(15+89)),213,109,104
425,((95+61)+(14+62)),232,156,76
426,((15+75)+(95+67)),252,90,162
427,((41+52)+(90+41)),224,93,131
428,((71+88)+(15+58)),232,159,73
429,((26+54)+(53+91)),224,80,144
430,((44+45)+(35+75)),199,89,110
431,((99+44)+(32+57)),232,143,89
432,((98+49)+(30+61)),238,147,91
433,((62+27)+(86+32)),207,89,118
434,((32+79)+(81+33)),225,111,114
435,((48+24)+(16+98)),186,72,114
436,((98+23)+(96+62)),279,121,158
437,((71+13)+(66+64)),214,84,130
438,((89+58)+(60+89)),296,147,149
439,((63+49)+(76+80)),268,112,156
440,((16+69)+(68+71)),224,85,139
441,((71+56)+(21+60)),208,127,81
442,((71+82)+(68+13)),234,153,81
443,((77+81)+(46+83)),287,158,129
444,((36+98)+(94+22)),250,134,116
445,((77+38)+(34+41)),190,115,75
446,((55+27)+(32+19)),133,82,51
447,((22+21)+(23+98)),164,43,121
448,((93+87)+(37+36)),253,180,73
449,((28+84)+(83+69)),264,112,152
450,((43+98)+(94+32)),267,141,126
451,((39+36)+(44+57)),176,75,101
452,((88+68)+(94+56)),306,156,150
453,((79+15)+(45+66)),205,94,111
454,((49+90)+(53+83)),275,139,136
455,((65+59)+(59+63)),246,124,122
456,((86+87)+(24+51)),248,173,75
457,((12+78)+(80+92)),262,90,172
458,((40+76)+(13+82)),211,116,95
459,((63+55)+(23+89)),230,118,112
460,((17+23)+(62+48)),150,40,110
461,((93+53)+(17+31)),194,146,48
462,((63+99)+(51+17)),230,162,68
463,((13+24)+(27+61)),125,37,88
464,((16+57)+(14+77)),164,73,91
465,((37+35)+(62+62)),196,72,124
466,((68+80)+(93+48)),289,148,141
467,((59+64)+(41+15)),179,123,56
468,((86+88)+(82+57)),313,174,139
469,((33+37)+(86+83)),239,70,169
470,((51+31)+(84+23)),189,82,107
471,((95+35)+(30+69)),229,130,99
472,((36+76)+(49+83)),244,112,132
473,((59+88)+(49+72)),268,147,121
474,((22+10)+(18+88)),138,32,106
475,((11+14)+(40+92)),157,25,132
476,((29+52)+(32+38)),151,81,70
477,((46+80)+(31+36)),193,126,67
478,((90+14)+(31+82)),217,104,113
479,((79+51)+(99+42)),271,130,141
480,((64+51)+(49+43)),207,115,92
481,((95+45)+(22+88)),250,140,110
482,((82+63)+(33+83)),261,145,116
483,((68+14)+(68+21)),171,82,89
484,((42+95)+(81+27)),245,137,108
485,((21+52)+(21+69)),163,73,90
486,((88+65)+(53+20)),226,153,73
487,((64+27)+(12+34)),137,91,46
488,((99+92)+(58+22)),271,191,80
489,((53+50)+(17+58)),178,103,75
490,((44+92)+(56+93)),285,136,149
491,((91+62)+(53+27)),233,153,80
492,((16+14)+(80+23)),133,30,103
493,((67+20)+(60+49)),196,87,109
494,((15+69)+(42+91)),217,84,133
495,((61+26)+(47+46)),180,87,93
496,((11+45)+(61+23)),140,56,84
497,((28+29)+(77+58)),192,57,135
498,((92+57)+(61+80)),290,149,141
499,((79+87)+(60+66)),292,166,126
